qualification,kalifikasj§
qualifier,kalifje
qualifié,kalifje
qualitatif,kalitatif
qualité,kalite
quand,k@
quant,k@
quant-à-moi,k@tamwa
quant-à-soi,k@taswa
quantifiable,k@tifjabl
quantifier,k@tifje
quantique,kw@tik
quantitatif,k@titatif
quantitativement,k@titativ°m@
quantité,k@tite
quantième,k@tjEm
quanto,k@to
quantum,kw@tOm
quarantaine,kaR@tEn
quarante,kaR@t
quarante-cinq,kaR@ts5k
quarante-cinquième,kaR@ts5kjEm
quarante-deux,kaR@td2
quarante-deuxième,kaR@td2zjEm
quarante-huit,kaR@t8it
quarante-huitième,kaR@t8itjEm
quarante-neuf,kaR@tn9f
quarante-quatre,kaR@t°katR
quarante-sept,kaR@tsEt
quarante-septième,kaR@tsEtjEm
quarante-six,kaR@tsis
quarante-trois,kaR@t°tRwa
quarante-troisième,kaR@ttRwazjEm
quarantenaire,kaR@t°nER
quarantième,kaR@tjEm
quark,kwaRk
quarre,kaR
quart,kaR
quart-monde,kaRm§d
quartaut,kaRto
quarte,kaRt
quartenier,kaRt°nje
quarter,kaRte
quarteron,kaRt°R§
quartet,kwaRtE
quartette,kwaRtEt
quartidi,kwaRtidi
quartier,kaRtje
quartier-maître,kaRtjemEtR
quarto,kwaRto
quartz,kwaRts
quarté,kaRte
quasar,kazaR
quasi,kazi
quasi-agonie,kaziagoni
quasi-blasphème,kaziblasfEm
quasi-bonheur,kazibon9R
quasi-certitude,kazisERtityd
quasi-chômage,kaziSomaZ
quasi-débutant,kazidebyt@
quasi-décapitation,kazidekapitasj§
quasi-désertification,kazidezERtifikasj§
quasi-facétieux,kazifasesj2
quasi-génocide,kaziZenosid
quasi-hérétique,kazieRetik
quasi-ignare,kaziiNaR
quasi-impossibilité,kazi5posibilite
quasi-impunité,kazi5pynite
quasi-inconnu,kazi5kony
quasi-indifférence,kazi5difeR@s
quasi-infirme,kazi5fiRm
quasi-instantanée,kazi5st@tane
quasi-jungienne,kazijuGjEn
quasi-mariage,kazimaRjaZ
quasi-maximum,kazimaksimOm
quasi-mendiant,kazim@dj@
quasi-miracle,kazimiRakl
quasi-monopole,kazimOnOpOl
quasi-morceau,kazimORso
quasi-noyade,kazinwajad
quasi-nudité,kazinydite
quasi-permanence,kazipERman@s
quasi-protection,kazipRotEksj§
quasi-religieux,kaziR°liZj2
quasi-respect,kaziREspE
quasi-totalité,kazitotalite
quasi-unanime,kaziynanim
quasi-unanimité,kaziynanimite
quasi-veuvage,kaziv9vaZ
quasi-ville,kazivil
quasi-voisines,kazivwazin
quasi-émeute,kaziem2t
quasi-équitable,kaziekitabl
quasiment,kazim@
quasimodo,kazimodo
quat'zarts,katzaR
quater,kwatER
quaternaire,kwatERnER
quatorze,katORz
quatorzième,katORzjEm
quatrain,katR5
quatre,katR
quatre-feuilles,katRf9j
quatre-heures,katR9R
quatre-mâts,katRma
quatre-quarts,katRkaR
quatre-saisons,katR°sEz§
quatre-vingt,katR°v5
quatre-vingt-cinq,katR°v5s5k
quatre-vingt-deux,katR°v5d2
quatre-vingt-dix,katR°v5dis
quatre-vingt-dix-huit,katR°v5diz8it
quatre-vingt-dix-neuf,katR°v5dizn9f
quatre-vingt-dix-sept,katR°v5disEt
quatre-vingt-dixième,katR°v5dizjEm
quatre-vingt-douze,katR°v5duz
quatre-vingt-douzième,katR°v5duzjEm
quatre-vingt-huit,katR°v58it
quatre-vingt-neuf,katR°v5n9f
quatre-vingt-onze,katR°v5§z
quatre-vingt-quatorze,katR°v5katORz
quatre-vingt-quatre,katR°v5katR
quatre-vingt-quinze,katR°v5k5z
quatre-vingt-seize,katR°v5sEz
quatre-vingt-sept,katR°v5sEt
quatre-vingt-six,katR°v5sis
quatre-vingt-treize,katR°v5tREz
quatre-vingt-treizième,katR°v5tREzjEm
quatre-vingt-trois,katR°v5tRwa
quatre-vingt-un,katR°v51
quatre-vingtième,katR°v5tjEm
quatre-vingts,katR°v5
quatrillion,kwatRilj§
quatrième,katRijEm
quatrièmement,katRijEm°m@
quattrocento,kwatRotSEnto
quatuor,kwat8OR
que,k°
quechua,keSua
quel,kEl
quelconque,kElk§k
quelle,kEl
quelles,kEl
quelqu'un,kElk1
quelqu'une,kElkyn
quelque,kElk
quelquefois,kElk°fwa
quelques,kElk
quelques-unes,kElk°zyn
quelques-uns,kElk°z1
quels,kEl
quenelle,k°nEl
quenotte,k°nOt
quenouille,k°nuj
querelle,k°REl
quereller,k°Rele
querelleur,k°REl9R
questeur,k8Est9R
question,kEstj§
question-clé,kEstj§kle
question-réponse,kEstj§Rep§s
questionnaire,kEstjonER
questionnement,kEstjOn°m@
questionner,kEstjone
questionneur,kEstjon9R
questure,kEstyR
quetsche,kwEtS
quette,kEt
quetzal,kEtzal
queue,k2
queue-d'aronde,k2daR§d
queue-de-cheval,k2d°S°val
queue-de-pie,k2d°pi
queursoir,k9RswaR
queutard,k2taR
qui,ki
qui-vive,kiviv
quibus,k8ibys
quiche,kiS
quichotte,kiSOt
quick,kik
quiconque,kik§k
quidam,k8idam
quiet,kjE
quignon,kiN§
quille,kij
quiller,kije
quillon,kij§
quimper,k5pe
quincaille,k5kaj
quincaillerie,k5kaj°Ri
quincaillier,k5kaje
quinconce,k5k§s
quine,kin
quinine,kinin
quinium,kinjOm
quinoa,kinOa
quinqua,k5ka
quinquagénaire,k5kaZenER
quinquagésime,k5kaZezim
quinquennal,k5kenal
quinquennat,k85kena
quinquet,k5kE
quinquina,k5kina
quint,k5
quintaine,k5tEn
quintal,k5tal
quinte,k5t
quintessence,k5tes@s
quintessencié,k5tes@sje
quintet,k5tE
quintette,k5tEt
quinteux,k5t2
quintidi,k5tidi
quinto,k5to
quintolet,k85tOlE
quinton,k85t§
quintuple,k5typl
quinté,k5te
quinzaine,k5zEn
quinze,k5z
quinzième,k5zjEm
quiproquo,kipRoko
quipu,kipu
quiquette,kikEt
quiqui,kiki
quiscale,kiskal
quite,kwit2
quittance,kit@s
quitte,kit
quitter,kite
quitus,kitys
quiz,kiz
quiètement,kjEt°m@
quiétisme,kjetizm
quiétiste,kjetist
quiétude,kjetyd
quoi,kwa
quoique,kwak°
quolibet,kolibE
quorum,koROm
quota,kota
quote-part,kotpaR
quotidien,kotidj5
quotidiennement,kotidjEn°m@
quotidienneté,kotidjEn°te
quotient,kosj@
quotité,kotite
québécois,kebekwa
quémander,kem@de
quémandeur,kem@d9R
quéquette,kekEt
quérir,keRiR
quête,kEt
quêter,kete
quêteur,kEt9R
ra,Ra
rab,Rab
rabais,RabE
rabaissement,RabEs°m@
rabaisser,Rabese
raban,Rab@
rabane,Raban
rabat,Raba
rabat-joie,RabaZwa
rabattable,Rabatabl
rabattant,Rabat@
rabatteur,Rabat9R
rabattre,RabatR
rabattu,Rabaty
rabbi,Rabi
rabbin,Rab5
rabbinat,Rabina
rabbinique,Rabinik
rabe,Rab
rabelaisien,Rab°lEzj5
rabibochage,RabiboSaZ
rabibocher,RabiboSe
rabiot,Rabjo
rabioter,Rabjote
rabique,Rabik
rabonnir,RaboniR
rabot,Rabo
rabotage,RabotaZ
raboter,Rabote
raboteur,Rabot9R
raboteux,Rabot2
rabotin,RabOt5
rabougri,RabugRi
rabougrir,RabugRiR
rabouin,Rabw5
rabouler,Rabule
rabouter,Rabute
rabrouer,RabRue
rabâchage,RabaSaZ
rabâcher,RabaSe
rabâcheur,RabaS9R
rac,Rak
racaille,Rakaj
raccommodage,RakomodaZ
raccommoder,Rakomode
raccompagner,Rak§paNe
raccord,RakOR
raccordement,RakORd°m@
raccorder,RakORde
raccourci,RakuRsi
raccourcir,RakuRsiR
raccourcissement,RakuRsis°m@
raccroc,RakRo
raccrochage,RakRoSaZ
raccrocher,RakRoSe
raccrocheur,RakRoS9R
race,Ras
rachat,RaSa
racheter,RaS°te
rachianesthésie,RaSjanEstezi
rachidien,RaSidj5
rachis,RaSis
rachitique,RaSitik
rachitisme,RaSitizm
racho,RaSo
racial,Rasjal
racialement,Rasjal°m@
racine,Rasin
raciner,Rasine
racingman,REjsiGman
racisme,Rasizm
raciste,Rasist
rack,Rak
racket,RakEt
racketter,RakEte
racketteur,Raket9R
raclant,Rakl@
racle,Rakl
raclement,Rakl°m@
racler,Rakle
raclette,RaklEt
racleur,Rakl9R
racloir,RaklwaR
raclure,RaklyR
raclée,Rakle
racolage,RakolaZ
racoler,Rakole
racoleur,Rakol9R
racontable,Rak§tabl
racontar,Rak§taR
raconter,Rak§te
raconteur,Rak§t9R
racornir,RakORniR
racé,Rase
rad,Rad
radada,Radada
radar,RadaR
rade,Rad
radeau,Rado
radeau-radar,RadoRadaR
rader,Rade
radeuse,Rad2z
radial,Radjal
radiant,Radj@
radiateur,Radjat9R
radiation,Radjasj§
radical,Radikal
radical-socialisme,Radikalsosjalizm
radical-socialiste,Radikalsosjalist
radicale-socialiste,Radikalsosjalist
radicalement,Radikal°m@
radicalisation,Radikalizasj§
radicaliser,Radikalize
radicalisme,Radikalizm
radiculaire,RadikylER
radicule,Radikyl
radier,Radje
radiesthésiste,RadjEstezist
radieusement,Radj2z°m@
radieux,Radj2
radin,Rad5
radiner,Radine
radinerie,Radin°Ri
radio,Radjo
radio-isotope,RadjoizotOp
radio-réveil,RadjoRevEj
radio-taxi,Radjotaksi
radioactif,Radjoaktif
radioactivité,Radjoaktivite
radioamateur,Radjoamat9R
radioastronome,RadjoastRonOm
radiobalisage,RadjobalizaZ
radiobalise,Radjobaliz
radiocassette,RadjokasEt
radiodiffusion,Radjodifyzj§
radiogoniomètre,RadjogOnjomEtR
radiogoniométrique,RadjogOnjometRik
radiogramme,RadjogRam
radiographie,RadjogRafi
radiographier,RadjogRafje
radiographique,RadjogRafik
radioguidage,RadjogidaZ
radiologie,RadjoloZi
radiologique,RadjOlOZik
radiologiste,RadjOlOZist
radiologue,RadjolOg
radiomètre,RadjomEtR
radiométrie,RadjometRi
radiophare,RadjofaR
radiophonie,Radjofoni
radiophonique,Radjofonik
radioréveil,RadjoRevEj
radioscopie,Radjoskopi
radioscopique,RadjOskOpik
radiosonde,Radjos§d
radiothérapie,RadjoteRapi
radiotélescope,RadjotelEskOp
radiotélégraphie,RadjotelegRafi
radiotélégraphiste,RadjotelegRafist
radiotéléphone,RadjotelefOn
radiotéléphonie,RadjotelefOni
radiotéléphonique,RadjotelefOnik
radioélectrique,RadjoelEktRik
radioélément,Radjoelem@
radis,Radi
radium,RadjOm
radius,Radjys
radié,Radje
radja,RadZa
radjah,RadZa
radon,Rad§
radotage,RadotaZ
radoter,Radote
radoteur,Radot9R
radoub,Radu
radouber,Radube
radoubeur,Radub9R
radoucir,RadusiR
radoucissement,Radusis°m@
radôme,Radom
rafale,Rafal
raff,Raf
raffermir,RafERmiR
raffinage,RafinaZ
raffinement,Rafin°m@
raffiner,Rafine
raffinerie,Rafin°Ri
raffineur,Rafin9R
raffiné,Rafine
raffoler,Rafole
raffut,Rafy
rafiau,Rafjo
rafiot,Rafjo
rafistolage,RafistolaZ
rafistoler,Rafistole
rafle,Rafl
rafler,Rafle
rafraîchir,RafReSiR
rafraîchissant,RafReSis@
rafraîchissement,RafReSis°m@
rafraîchisseur,RafReSis9R
rafraîchissoir,RafReSiswaR
raft,Raft
rafting,RaftiG
rag,Rag
raga,Raga
ragaillardir,RagajaRdiR
rage,RaZ
rageant,RaZ@
rager,RaZe
rageur,RaZ9R
rageusement,RaZ2z°m@
raglan,Ragl@
ragnagnas,RaNaNa
ragot,Rago
ragoter,Ragote
ragougnasse,RaguNas
ragoût,Ragu
ragoûtant,Ragut@
ragtime,Ragtajm
rahat-lokoum,Raatlokum
rai,RE
raid,REd
raide,REd
raidement,REd°m@
raider,Rajd9R
raideur,REd9R
raidillon,REdij§
raidir,RediR
raidissement,REdis°m@
raie,RE
raifort,REfOR
rail,Raj
railler,Raje
raillerie,Raj°Ri
railleur,Raj9R
railway,RElwE
rain,R5
rainer,Rene
rainette,REnEt
raineuse,REn2z
rainure,RenyR
rainurer,RenyRe
raiponce,REp§s
raire,RER
raisin,REz5
raisiné,REzine
raison,REz§
raisonnable,REzonabl
raisonnablement,REzonabl°m@
raisonnement,REzOn°m@
raisonner,REzone
raisonneur,REzon9R
raisonné,REzone
raja,RaZa
rajah,RaZa
rajeunir,RaZ9niR
rajeunissant,RaZ9nis@
rajeunissement,RaZ9nis°m@
rajout,RaZu
rajouter,RaZute
rajustement,RaZyst°m@
rajuster,RaZyste
raki,Raki
ralbol,RalbOl
ralenti,Ral@ti
ralentir,Ral@tiR
ralentissement,Ral@tis°m@
ralentisseur,Ral@tis9R
ralingue,Ral5g
raller,Rale
ralliement,Ralim@
rallier,Ralje
rallié,Ralje
rallonge,Ral§Z
rallongement,Ral§Z°m@
rallonger,Ral§Ze
rallumage,RalymaZ
rallumer,Ralyme
rallye,Rali
ralléger,RalEZe
ram,Ram
ramadan,Ramad@
ramage,RamaZ
ramager,RamaZe
ramarrer,RamaRe
ramas,Rama
ramassage,RamasaZ
ramasse-miettes,RamasmjEt
ramasse-poussière,RamaspusjER
ramasser,Ramase
ramasseur,Ramas9R
ramassis,Ramasi
ramassé,Ramase
rambarde,R@baRd
rambin,R@b5
rambiner,R@bine
rambineur,R@bin9R
rambla,Rambla
rambot,R@bo
rambour,R@buR
ramdam,Ramdam
rame,Ram
rameau,Ramo
ramenard,RamnaR
ramener,Ram°ne
ramer,Rame
ramette,RamEt
rameur,Ram9R
rameuter,Ram2te
rami,Rami
ramier,Ramje
ramifiant,Ramifj@
ramification,Ramifikasj§
ramifier,Ramifje
ramifié,Ramifje
ramille,Ramij
raminagrobis,RaminagRobis
ramolli,Ramoli
ramollir,RamoliR
ramollissement,Ramolis°m@
ramollo,Ramolo
ramon,Ram§
ramonage,RamonaZ
ramoner,Ramone
ramoneur,Ramon9R
rampant,R@p@
rampe,R@p
rampement,R@p°m@
ramper,R@pe
ramponneau,R@pono
rams,Ram
ramser,Ramse
ramure,RamyR
ramée,Rame
ran,R@
rancard,R@kaR
rancarder,R@kaRde
rancart,R@kaR
rance,R@s
ranch,R@nS
ranche,R@S
rancher,R@ntS9R
rancho,R@tSo
ranci,R@si
rancio,R@sjo
rancir,R@siR
rancissure,R@sisyR
rancoeur,R@k9R
rancune,R@kyn
rancunier,R@kynje
randonner,R@dOne
randonneur,R@don9R
randonnée,R@done
rang,R@
rangement,R@Z°m@
ranger,R@ZER
ranger,R@Ze
rangé,R@Ze
rangée,R@Ze
rani,Rani
ranimation,Ranimasj§
ranimer,Ranime
rantanplan,R@t@pl@
ranz,R@z
rançon,R@s§
rançonnage,R@sonaZ
rançonnement,R@sOn°m@
rançonner,R@sone
raout,Raut
rap,Rap
rapace,Rapas
rapacité,Rapasite
rapatriement,RapatRim@
rapatrier,RapatRije
rapatrié,RapatRije
rapetassage,Rap°tasaZ
rapetasser,Rap°tase
rapetasseur,Rap°tas9R
rapetissement,Rap°tis°m@
rapetisser,Rap°tise
raphaélesque,RafaelEsk
raphia,Rafja
raphé,Rafe
rapiat,Rapja
rapiater,Rapjate
rapiaterie,Rapjat°Ri
rapide,Rapid
rapidement,Rapid°m@
rapidité,Rapidite
rapidos,Rapido
rapin,Rap5
rapine,Rapin
rapière,RapjER
rapiécer,Rapjese
rapiéçage,RapjesaZ
raplapla,Raplapla
rapointir,Rapw5tiR
rappel,RapEl
rappeler,Rap°le
rappelé,Rap°le
rapper,Rape
rappeur,Rap9R
rappliquer,Raplike
rapport,RapOR
rapportage,RapORtaZ
rapporter,RapORte
rapporteur,RapORt9R
rapporté,RapORte
rapprendre,RapR@dR
rapprochement,RapROS°m@
rapprocher,RapRoSe
rapprocheur,RapRoS9R
rapproché,RapRoSe
rapsodie,Rapsodi
rapt,Rapt
raquer,Rake
raquette,RakEt
rare,RaR
rarement,RaR°m@
rareté,RaR°te
rarissime,RaRisim
rarissimement,RaRisim°m@
raréfaction,RaRefaksj§
raréfier,RaRefje
raréfié,RaRefje
ras,Ra
ras-le-bol,Ral°bOl
rasade,Razad
rasage,RazaZ
rasant,Raz@
rascasse,Raskas
rase-mottes,RazmOt
rase-pet,RazpE
raser,Raze
raseur,Raz9R
rash,RaS
rasibus,Razibys
rasif,Razif
rasoir,RazwaR
rassasiant,Rasazj@
rassasier,Rasazje
rassasié,Rasazje
rasse,Ras
rassemblement,Ras@bl°m@
rassembler,Ras@ble
rassembleur,Ras@bl9R
rasseoir,RaswaR
rassir,RasiR
rassis,Rasi
rassortiment,RasORtim@
rassortir,RasORtiR
rassurant,RasyR@
rassurement,RasyR°m@
rassurer,RasyRe
rasséréner,RaseRene
rasta,Rasta
rastafari,RastafaRi
rastaquouère,RastakwER
rat,Ra
rat-de-cave,Rad°kav
rata,Rata
ratafia,Ratafja
ratage,RataZ
rataplan,Ratapl@
ratatiner,Ratatine
ratatiné,Ratatine
ratatouille,Ratatuj
rate,Rat
rater,Rate
ratiboiser,Ratibwaze
ratiche,RatiS
ratichon,RatiS§
raticide,Ratisid
ratier,Ratje
ratification,Ratifikasj§
ratifier,Ratifje
ratine,Ratin
ratio,Rasjo
ratiocination,Rasjosinasj§
ratiocineur,Rasjosin9R
ration,Rasj§
rational,RasjOnal
rationalisation,Rasjonalizasj§
rationaliser,Rasjonalize
rationalisme,Rasjonalizm
rationaliste,Rasjonalist
rationalité,Rasjonalite
rationnel,RasjonEl
rationnellement,RasjonEl°m@
rationnement,RasjOn°m@
rationner,Rasjone
ratissage,RatisaZ
ratisser,Ratise
ratisseur,Ratis9R
ratite,Ratit
ratière,RatjER
raton,Rat§
ratonnade,Ratonad
ratonner,Ratone
rattachement,RataS°m@
rattacher,RataSe
ratte,Rat
rattrapage,RatRapaZ
rattraper,RatRape
rature,RatyR
raturer,RatyRe
raté,Rate
raucité,Rosite
rauque,Rok
rauquement,Rok°m@
ravage,RavaZ
ravageant,RavaZ@
ravager,RavaZe
ravageur,RavaZ9R
ravagé,RavaZe
raval,Raval
ravalement,Raval°m@
ravaler,Ravale
ravaleur,Raval9R
ravaudage,RavodaZ
ravauder,Ravode
rave,Rav
ravennate,Rav°nat
ravi,Ravi
ravier,Ravje
ravigotant,Ravigot@
ravigote,RavigOt
ravigoter,Ravigote
ravin,Rav5
ravine,Ravin
ravinement,Ravin°m@
raviner,Ravine
ravioli,Ravjoli
ravir,RaviR
raviser,Ravize
ravissant,Ravis@
ravissement,Ravis°m@
ravisseur,Ravis9R
ravitaillement,Ravitaj°m@
ravitailler,Ravitaje
ravitailleur,Ravitaj9R
ravivement,Raviv°m@
raviver,Ravive
ravoir,RavwaR
ray-grass,REgRas
rayer,Reje
rayon,REj§
rayon-éclair,REj§eklER
rayonnage,REjonaZ
rayonnant,REjon@
rayonnement,REjOn°m@
rayonner,REjone
rayonneur,REjOn9R
rayure,RejyR
rayé,Reje
raz,Ra
raz-de-marée,Rad°maRe
razzia,Radzja
razzier,Radzje
raïa,Raja
raïs,Rai
re-belote,R°b2lOt
re-inter,R°5tER
reader,Rid9R
ready-made,REdimEjd
rebab,R°bab
rebaiser,R°bEze
rebander,R°b@de
rebaptiser,R°batize
rebarré,R2baRe
rebattre,R°batR
rebattu,R°baty
rebec,R2bEk
rebecter,R2bEkte
rebelle,R°bEl
rebeller,R°bEle
rebelote,R°b2lOt
rebiffer,R°bife
rebiquer,R°bike
reblanchir,R°bl@SiR
reblochon,R°bloS§
rebloquer,R2blOke
rebobiner,R2bObine
reboire,R°bwaR
reboisement,R°bwaz°m@
rebond,R°b§
rebondi,R°b§di
rebondir,R°b§diR
rebondissant,R°b§dis@
rebondissement,R°b§dis°m@
rebonjour,R2b§ZuR
rebooter,R°bOOte
rebord,R°bOR
reborder,R2bORde
reboucher,R°buSe
reboucler,R°bukle
reboule,R2bul
rebourrer,R2buRe
rebours,R°buR
rebouter,R°bute
rebouteux,R°but2
reboutonner,R°butone
rebraguetter,R°bRagEte
rebrancher,R°bR@Se
rebrosser,R2bROse
rebroussement,R°bRus°m@
rebrousser,R°bRuse
rebuffade,R°byfad
rebut,R°by
rebutant,R°byt@
rebuter,R°byte
rebâtir,R°batiR
rebéquer,R2beke
recacher,R°kaSe
recacheter,R°kaS°te
recadrer,R°kadRe
recalage,R2kalaZ
recalculer,R°kalkyle
recaler,R°kale
recalé,R°kale
recarreler,R°kaR°le
recasable,R2kazabl
recaser,R°kaze
recasser,R2kase
recel,R°sEl
receler,R°s°le
receleur,R°s°l9R
receleur-miracle,R°s°l9RmiRakl
recensement,R°s@s°m@
recenser,R°s@se
recenseur,R°s@s9R
recension,R°s@sj§
recentrage,R°s@tRaZ
recentrer,R°s@tRe
recette,R°sEt
recevabilité,R2s2vabilite
recevable,R°s°vabl
receveur,R°s°v9R
recevoir,R°s°vwaR
rechampi,R°S@pi
rechange,R°S@Z
rechanger,R2S@Ze
rechanter,R°S@te
rechaper,R°Sape
recharge,R°SaRZ
rechargeable,R°SaRZabl
rechargement,R°SaRZ°m@
recharger,R°SaRZe
rechasser,R°Sase
rechausser,R°Sose
recherche,R°SERS
rechercher,R°SERSe
recherchiste,R2SERSist
recherché,R°SERSe
rechigner,R°SiNe
rechute,R°Syt
rechuter,R°Syte
reclassement,R°klas°m@
reclasser,R°klase
reclouer,R2klue
reclure,R°klyR
reclus,R°kly
recodage,R°kodaZ
recogner,R2kONe
recognition,R°kOgnisj§
recoiffer,R°kwafe
recoin,R°kw5
recollage,R°kolaZ
recoller,R°kole
recoloration,R2kOlORasj§
recombinaison,R°k§binEz§
recombinant,R2k§bin@
recombiner,R2k§bine
recommandable,R°kom@dabl
recommandation,R°kom@dasj§
recommander,R°kom@de
recommandé,R°kom@de
recommencement,R°kom@s°m@
recommencer,R°kom@se
recommercer,R2kOmERse
recompléter,R2k§plete
recomposer,R°k§poze
recomposition,R°k§pozisj§
recompter,R°k§te
reconditionnement,R°k§disjOn°m@
reconductible,R°k§dyktibl
reconduction,R°k§dyksj§
reconduire,R°k§d8iR
reconfiguration,R°k§figyRasj§
reconfigurer,R°k§figyRe
recongeler,R°k§Z°le
reconnaissable,R°konEsabl
reconnaissance,R°konEs@s
reconnaissant,R°konEs@
reconnaître,R°konEtR
reconnecter,R°konEkte
reconnu,R°kony
reconquis,R°k§ki
reconquista,R2k§kista
reconquérir,R°k§keRiR
reconquête,R°k§kEt
reconsidérer,R°k§sideRe
reconstituant,R°k§stit8@
reconstituer,R°k§stit8e
reconstitution,R°k§stitysj§
reconstructeur,R2k§stRykt9R
reconstruction,R°k§stRyksj§
reconstruire,R°k§stR8iR
reconsulter,R2k§sylte
recontacter,R2k§takte
reconter,R2k§te
recontrer,R2k§tRe
reconversion,R°k§vERsj§
reconvertir,R°k§vERtiR
reconvoquer,R2k§vOke
recopiage,R°kopjaZ
recopier,R°kopje
record,R°kOR
recorder,R2kORde
recordman,R°kORdman
recors,R°kOR
recoucher,R°kuSe
recoudre,R°kudR
recouler,R°kule
recoupement,R°kup°m@
recouper,R°kupe
recourber,R°kuRbe
recourbé,R°kuRbe
recourir,R°kuRiR
recours,R°kuR
recouvert,R°kuvER
recouvrance,R°kuvR@s
recouvrant,R°kuvR@
recouvrement,R°kuvR°m@
recouvrer,R°kuvRe
recouvrir,R°kuvRiR
recracher,R°kRaSe
recreuser,R°kR2ze
recroiser,R°kRwaze
recroquevillement,R2kROkvij°m@
recroqueviller,R°kROkvje
recroquevillé,R°kROkvije
recru,R2kRy
recrudescence,R°kRydes@s
recrue,R°kRy
recrutement,R°kRyt°m@
recruter,R°kRyte
recruteur,R°kRyt9R
recréation,R°kReasj§
recréer,R°kRee
recrépir,R°kRepiR
recta,REkta
rectal,REktal
rectangle,REkt@gl
rectangulaire,REkt@gylER
recteur,REkt9R
rectificatif,REktifikatif
rectification,REktifikasj§
rectifier,REktifje
rectiligne,REktiliN
rectilinéaire,REktilineER
rectitude,REktityd
recto,REkto
recto tono,REktotono
rectorat,REktoRa
rectum,REktOm
recueil,R°k9j
recueillement,R°k9j°m@
recueilli,R°k9ji
recueillir,R°k9jiR
recuire,R°k8iR
recuisson,R2k8is§
recuit,R°k8i
recul,R°kyl
reculade,R°kylad
reculant,R°kyl@
reculer,R°kyle
reculotter,R°kylote
reculé,R°kyle
recyclable,R°siklabl
recyclage,R°siklaZ
recycler,R°sikle
recycleur,R°sikl9R
recâbler,R2kable
recès,R°sE
recéler,R°sele
red river,REdRiv9R
redan,R2d@
reddition,REdisj§
redemander,R°d°m@de
redescendre,R°des@dR
redescente,R°des@t
redessiner,R°dEsine
redevable,R°d°vabl
redevance,R°d°v@s
redevenir,R°d°v°niR
redevoir,R2d2vwaR
rediffuser,R°difyze
rediffusion,R°difyzj§
redimensionner,R2dim@sjOne
redingote,R°d5gOt
redire,R°diR
rediriger,R°diRiZe
rediscuter,R°diskyte
redisposer,R2dispoze
redistribuer,R°distRib8e
redistribution,R°distRibysj§
redite,R°dit
redondance,R°d§d@s
redondant,R°d§d@
redonner,R°done
redorer,R°doRe
redormir,R°dORmiR
redoublant,R°dubl@
redoublement,R°dubl°m@
redoubler,R°duble
redoublé,R°duble
redoutable,R°dutabl
redoutablement,R°dutabl°m@
redoute,R°dut
redouter,R°dute
redoux,R°du
redressement,R°dREs°m@
redresser,R°dRese
redresseur,R°dREs9R
redéconner,R°dekone
redécoré,R2dekORe
redécoupage,R°dekupaZ
redécouverte,R°dekuvERt
redécouvrir,R°dekuvRiR
redéfinir,R°definiR
redéfinition,R2definisj§
redégringoler,R2degR5gOle
redémarrage,R°demaRaZ
redémarrer,R°demaRe
redémolir,R2demOliR
redéploiement,R°deplwam@
redéployer,R°deplwaje
redéposer,R2depoze
refabriquer,R2fabRike
refaire,R°fER
refait,R°fE
refamiliariser,R2familjaRize
refaçonner,R2fasOne
refendre,R°f@dR
referendum,RefeR5dOm
refermer,R°fERme
refeuilleter,R2f9j°te
refil,R2fil
refiler,R°file
refinancement,R2fin@s°m@
reflet,R°flE
refleurir,R°fl9RiR
reflex,ReflEks
refluer,R°flye
reflux,R°fly
refléter,R°flete
refoncer,R2f§se
refondre,R°f§dR
refonte,R°f§t
reforger,R°fORZe
reformater,R°fORmate
reformation,R°fORmasj§
reformer,R°fORme
reformulation,R2fORmylasj§
reformuler,R°fORmyle
refouiller,R2fuje
refoulant,R°ful@
refoulement,R°ful°m@
refouler,R°fule
refouloir,R2fulwaR
refoulé,R°fule
refourguer,R°fuRge
refoutre,R°futR
refrain,R°fR5
refranchir,R2fR@SiR
refrapper,R2fRape
refroidi,R°fRwadi
refroidir,R°fRwadiR
refroidissant,R°fRwadis@
refroidissement,R°fRwadis°m@
refroidisseur,R°fRwadis9R
refréner,R°fRene
refuge,R°fyZ
refumer,R°fyme
refus,R°fy
refuser,R°fyze
refusé,R°fyze
reg,REg
regagner,R°gaNe
regain,R°g5
regard,R°gaR
regardable,R°gaRdabl
regardant,R°gaRd@
regarder,R°gaRde
regardeur,R°gaRd9R
regarnir,R°gaRniR
regency,R°Z@si
reggae,Rege
regimber,R°Z5be
registre,R°ZistR
regonflage,R2g§flaZ
regonfler,R°g§fle
regorger,R°gORZe
regoûter,R2gute
regret,R°gRE
regrettable,R°gREtabl
regrettablement,R°gREtabl°m@
regretter,R°gRete
regrimper,R°gR5pe
regrossir,R2gRosiR
regroupement,R°gRup°m@
regrouper,R°gRupe
regréer,R°gRee
rehausse,R2os
rehaussement,R2os°m@
rehausser,R2ose
rehausseur,R2os9R
rehaut,R2o
reich,RajS
reichsmark,RajSsmaRk
reichstag,RajSstag
reichswehr,RajSvER
rein,R5
reine,REn
reine-claude,REnklod
reine-mère,REnmER
reinette,REnEt
reis,REjs
rejaillir,R°ZajiR
rejet,R°ZE
rejetable,R°Ztabl
rejeter,R°Zte
rejeton,R°Zt§
rejeté,R°Zte
rejoindre,R°Zw5dR
rejoint,R°Zw5
rejointoyer,R°Zw5twaje
